drzava,st_prebivalcev
AD,82904
DE,84075074
SI,2117072
HR,3848160
AT,9113574
CZ,10609240
IT,59146260
FR,66650804
NL,18346819
BE,11758603
PL,38140910
LI,40128
CH,8967408
SK,5474881
ES,47889958
BA,3140096
